iter	Passed	Remaining
0	5	581
1	10	516
2	14	463
3	17	423
4	22	426
5	26	412
6	29	386
7	31	362
8	33	341
9	37	333
10	40	331
11	46	340
12	49	328
13	51	316
14	53	305
15	55	291
16	57	278
17	58	266
18	59	254
19	61	244
20	62	235
21	64	226
22	65	218
23	66	212
24	68	205
25	69	198
26	70	191
27	72	186
28	73	180
29	75	175
30	76	170
31	77	165
32	79	160
33	80	156
34	81	152
35	83	148
36	84	143
37	85	140
38	87	136
39	88	133
40	90	129
41	90	125
42	91	121
43	92	118
44	93	114
45	94	111
46	95	108
47	96	105
48	98	102
49	99	99
50	100	96
51	101	93
52	102	90
53	103	88
54	104	85
55	105	82
56	106	80
57	107	77
58	108	75
59	109	73
60	110	70
61	111	68
62	112	66
63	113	63
64	114	61
65	115	59
66	116	57
67	118	55
68	119	53
69	120	51
70	121	49
71	122	47
72	123	45
73	124	43
74	125	41
75	127	40
76	128	38
77	129	36
78	130	34
79	131	32
80	132	31
81	133	29
82	134	27
83	135	25
84	136	24
85	137	22
86	138	20
87	139	19
88	141	17
89	142	15
90	143	14
91	144	12
92	145	10
93	146	9
94	147	7
95	148	6
96	149	4
97	150	3
98	151	1
99	152	0
